INFO:root:Time: 00d 00h 11m 01s, Avg Reward: 1.475, Avg Accuracy: 0.018, Best Reward: 0.000
INFO:root:Time: 00d 03h 28m 17s, Avg Reward: 1.192, Avg Accuracy: 0.009, Best Reward: 1.920
INFO:root:Time: 00d 03h 39m 15s, Avg Reward: 1.745, Avg Accuracy: 0.025, Best Reward: 1.920
INFO:root:Time: 00d 03h 50m 13s, Avg Reward: 1.817, Avg Accuracy: 0.028, Best Reward: 1.920
INFO:root:Time: 00d 04h 01m 10s, Avg Reward: 1.560, Avg Accuracy: 0.024, Best Reward: 1.920
INFO:root:Time: 00d 04h 12m 08s, Avg Reward: 1.392, Avg Accuracy: 0.015, Best Reward: 1.920
INFO:root:Time: 00d 04h 23m 05s, Avg Reward: 1.443, Avg Accuracy: 0.016, Best Reward: 1.920
INFO:root:Time: 00d 04h 34m 03s, Avg Reward: 1.273, Avg Accuracy: 0.013, Best Reward: 1.920
INFO:root:Time: 00d 04h 45m 00s, Avg Reward: 1.446, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 04h 55m 58s, Avg Reward: 1.422, Avg Accuracy: 0.015, Best Reward: 1.920
INFO:root:Time: 00d 05h 06m 56s, Avg Reward: 1.875, Avg Accuracy: 0.032, Best Reward: 1.920
INFO:root:Time: 00d 05h 17m 56s, Avg Reward: 1.395, Avg Accuracy: 0.015, Best Reward: 1.920
INFO:root:Time: 00d 05h 28m 57s, Avg Reward: 1.575, Avg Accuracy: 0.022, Best Reward: 1.920
INFO:root:Time: 00d 05h 39m 56s, Avg Reward: 1.674, Avg Accuracy: 0.021, Best Reward: 1.920
INFO:root:Time: 00d 05h 50m 54s, Avg Reward: 1.399, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 06h 01m 53s, Avg Reward: 1.446, Avg Accuracy: 0.021, Best Reward: 1.920
INFO:root:Time: 00d 06h 12m 52s, Avg Reward: 1.526, Avg Accuracy: 0.019, Best Reward: 1.920
INFO:root:Time: 00d 06h 23m 51s, Avg Reward: 1.450, Avg Accuracy: 0.024, Best Reward: 1.920
INFO:root:Time: 00d 06h 34m 50s, Avg Reward: 1.545, Avg Accuracy: 0.021, Best Reward: 1.920
INFO:root:Time: 00d 06h 45m 49s, Avg Reward: 1.680, Avg Accuracy: 0.024, Best Reward: 1.920
INFO:root:Time: 00d 06h 56m 48s, Avg Reward: 1.559, Avg Accuracy: 0.024, Best Reward: 1.920
INFO:root:Time: 00d 07h 07m 47s, Avg Reward: 1.310, Avg Accuracy: 0.013, Best Reward: 1.920
INFO:root:Time: 00d 07h 18m 46s, Avg Reward: 1.636, Avg Accuracy: 0.022, Best Reward: 1.920
INFO:root:Time: 00d 07h 29m 45s, Avg Reward: 1.539, Avg Accuracy: 0.018, Best Reward: 1.920
INFO:root:Time: 00d 07h 40m 44s, Avg Reward: 1.540, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 07h 51m 44s, Avg Reward: 1.073, Avg Accuracy: 0.005, Best Reward: 1.920
INFO:root:Time: 00d 08h 02m 42s, Avg Reward: 1.549, Avg Accuracy: 0.019, Best Reward: 1.920
INFO:root:Time: 00d 08h 13m 42s, Avg Reward: 1.568, Avg Accuracy: 0.022, Best Reward: 1.920
INFO:root:Time: 00d 08h 24m 41s, Avg Reward: 1.432, Avg Accuracy: 0.019, Best Reward: 1.920
INFO:root:Time: 00d 08h 35m 40s, Avg Reward: 1.601, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 08h 46m 39s, Avg Reward: 1.636, Avg Accuracy: 0.023, Best Reward: 1.920
INFO:root:Time: 00d 08h 57m 38s, Avg Reward: 1.464, Avg Accuracy: 0.017, Best Reward: 1.920
INFO:root:Time: 00d 09h 08m 37s, Avg Reward: 1.507, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 09h 19m 36s, Avg Reward: 1.707, Avg Accuracy: 0.027, Best Reward: 1.920
INFO:root:Time: 00d 09h 30m 35s, Avg Reward: 1.748, Avg Accuracy: 0.032, Best Reward: 1.920
INFO:root:Time: 00d 09h 41m 34s, Avg Reward: 1.346, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 09h 52m 33s, Avg Reward: 1.432, Avg Accuracy: 0.018, Best Reward: 1.920
INFO:root:Time: 00d 10h 03m 33s, Avg Reward: 1.433, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 10h 14m 34s, Avg Reward: 1.232, Avg Accuracy: 0.017, Best Reward: 1.920
INFO:root:Time: 00d 10h 25m 33s, Avg Reward: 1.572, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 10h 36m 31s, Avg Reward: 1.612, Avg Accuracy: 0.024, Best Reward: 1.920
INFO:root:Time: 00d 10h 47m 30s, Avg Reward: 1.469, Avg Accuracy: 0.018, Best Reward: 1.920
INFO:root:Time: 00d 10h 58m 29s, Avg Reward: 1.398, Avg Accuracy: 0.017, Best Reward: 1.920
INFO:root:Time: 00d 11h 09m 28s, Avg Reward: 1.490, Avg Accuracy: 0.017, Best Reward: 1.920
INFO:root:Time: 00d 11h 20m 27s, Avg Reward: 1.703, Avg Accuracy: 0.028, Best Reward: 1.920
INFO:root:Time: 00d 11h 31m 26s, Avg Reward: 1.528, Avg Accuracy: 0.018, Best Reward: 1.920
INFO:root:Time: 00d 11h 42m 23s, Avg Reward: 1.540, Avg Accuracy: 0.022, Best Reward: 1.920
INFO:root:Time: 00d 11h 53m 20s, Avg Reward: 1.434, Avg Accuracy: 0.019, Best Reward: 1.920
INFO:root:Time: 00d 12h 04m 17s, Avg Reward: 1.412, Avg Accuracy: 0.016, Best Reward: 1.920
INFO:root:Time: 00d 12h 15m 15s, Avg Reward: 1.422, Avg Accuracy: 0.019, Best Reward: 1.920
INFO:root:Time: 00d 12h 26m 12s, Avg Reward: 1.663, Avg Accuracy: 0.023, Best Reward: 1.920
INFO:root:Time: 00d 12h 37m 09s, Avg Reward: 1.519, Avg Accuracy: 0.017, Best Reward: 1.920
INFO:root:Time: 00d 12h 48m 07s, Avg Reward: 1.322, Avg Accuracy: 0.016, Best Reward: 1.920
INFO:root:Time: 00d 12h 59m 04s, Avg Reward: 1.477, Avg Accuracy: 0.014, Best Reward: 1.920
INFO:root:Time: 00d 13h 10m 02s, Avg Reward: 1.545, Avg Accuracy: 0.021, Best Reward: 1.920
INFO:root:Time: 00d 13h 21m 03s, Avg Reward: 1.884, Avg Accuracy: 0.027, Best Reward: 1.920
INFO:root:Time: 00d 13h 32m 00s, Avg Reward: 1.315, Avg Accuracy: 0.014, Best Reward: 1.920
INFO:root:Time: 00d 13h 42m 58s, Avg Reward: 1.465, Avg Accuracy: 0.018, Best Reward: 1.920
INFO:root:Time: 00d 13h 53m 56s, Avg Reward: 1.656, Avg Accuracy: 0.021, Best Reward: 1.920
INFO:root:Time: 00d 14h 04m 53s, Avg Reward: 1.527, Avg Accuracy: 0.024, Best Reward: 1.920
INFO:root:Time: 00d 14h 15m 50s, Avg Reward: 1.797, Avg Accuracy: 0.028, Best Reward: 1.920
INFO:root:Time: 00d 14h 26m 47s, Avg Reward: 1.705, Avg Accuracy: 0.025, Best Reward: 1.920
INFO:root:Time: 00d 14h 37m 44s, Avg Reward: 1.627, Avg Accuracy: 0.024, Best Reward: 1.920
INFO:root:Time: 00d 14h 48m 41s, Avg Reward: 1.447, Avg Accuracy: 0.016, Best Reward: 1.920
INFO:root:Time: 00d 14h 59m 39s, Avg Reward: 1.617, Avg Accuracy: 0.023, Best Reward: 1.920
INFO:root:Time: 00d 15h 10m 37s, Avg Reward: 1.631, Avg Accuracy: 0.023, Best Reward: 1.920
INFO:root:Time: 00d 15h 21m 36s, Avg Reward: 1.351, Avg Accuracy: 0.017, Best Reward: 1.920
INFO:root:Time: 00d 15h 32m 34s, Avg Reward: 1.466, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 15h 43m 32s, Avg Reward: 1.633, Avg Accuracy: 0.027, Best Reward: 1.920
INFO:root:Time: 00d 15h 54m 35s, Avg Reward: 1.652, Avg Accuracy: 0.021, Best Reward: 1.920
INFO:root:Time: 00d 16h 05m 35s, Avg Reward: 1.698, Avg Accuracy: 0.023, Best Reward: 1.920
INFO:root:Time: 00d 16h 16m 33s, Avg Reward: 1.419, Avg Accuracy: 0.014, Best Reward: 1.920
INFO:root:Time: 00d 16h 27m 33s, Avg Reward: 1.523, Avg Accuracy: 0.018, Best Reward: 1.920
INFO:root:Time: 00d 16h 38m 32s, Avg Reward: 1.623, Avg Accuracy: 0.022, Best Reward: 1.920
INFO:root:Time: 00d 16h 49m 30s, Avg Reward: 1.391, Avg Accuracy: 0.016, Best Reward: 1.920
INFO:root:Time: 00d 17h 00m 29s, Avg Reward: 1.474, Avg Accuracy: 0.021, Best Reward: 1.920
INFO:root:Time: 00d 17h 11m 27s, Avg Reward: 1.588, Avg Accuracy: 0.019, Best Reward: 1.920
INFO:root:Time: 00d 17h 22m 26s, Avg Reward: 1.541, Avg Accuracy: 0.024, Best Reward: 1.920
INFO:root:Time: 00d 17h 33m 24s, Avg Reward: 1.348, Avg Accuracy: 0.013, Best Reward: 1.920
INFO:root:Time: 00d 17h 44m 23s, Avg Reward: 1.672, Avg Accuracy: 0.024, Best Reward: 1.920
INFO:root:Time: 00d 17h 55m 21s, Avg Reward: 1.515, Avg Accuracy: 0.018, Best Reward: 1.920
INFO:root:Time: 00d 18h 06m 20s, Avg Reward: 1.428, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 18h 17m 18s, Avg Reward: 1.573, Avg Accuracy: 0.020, Best Reward: 1.920
INFO:root:Time: 00d 18h 28m 21s, Avg Reward: 1.432, Avg Accuracy: 0.022, Best Reward: 1.920
INFO:root:Time: 00d 18h 39m 20s, Avg Reward: 1.485, Avg Accuracy: 0.015, Best Reward: 1.920
INFO:root:Time: 00d 18h 50m 18s, Avg Reward: 1.451, Avg Accuracy: 0.018, Best Reward: 1.920
INFO:root:Time: 00d 19h 01m 16s, Avg Reward: 1.487, Avg Accuracy: 0.018, Best Reward: 1.920
